Flag,Duration,protocol,src_ip,src_port,dst_ip,dst_port,Predicted_Value,Real_Value
[<Flag 16 (A)>],2092,TCP,192.168.100.11,53328,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6555,TCP,192.168.100.11,53328,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1719,TCP,192.168.100.11,53336,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2064,TCP,192.168.100.11,53336,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7172,TCP,192.168.100.11,53336,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],54658,TCP,192.168.100.11,53256,192.168.100.8,8080,Bot
[<Flag 16 (A)>],60991,TCP,192.168.100.11,53244,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2209,TCP,192.168.100.11,53342,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3403,TCP,192.168.100.11,53342,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6869,TCP,192.168.100.11,53342,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1525,TCP,192.168.100.11,53344,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1868,TCP,192.168.100.11,53344,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6562,TCP,192.168.100.11,53344,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2136,TCP,192.168.100.11,53346,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2725,TCP,192.168.100.11,53346,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63146,TCP,192.168.100.11,53272,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56357,TCP,192.168.100.11,53284,192.168.100.8,8080,Bot
[<Flag 16 (A)>],50529,TCP,192.168.100.11,53288,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6535,TCP,192.168.100.11,53346,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],5597,TCP,192.168.100.11,53360,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],6320,TCP,192.168.100.11,53360,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6526,TCP,192.168.100.11,53360,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2084,TCP,192.168.100.11,53370,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2415,TCP,192.168.100.11,53370,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6595,TCP,192.168.100.11,53370,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2710,TCP,192.168.100.11,53372,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],53306,TCP,192.168.100.11,53318,192.168.100.8,8080,Bot
[<Flag 16 (A)>],59915,TCP,192.168.100.11,53302,192.168.100.8,8080,Bot
[<Flag 16 (A)>],3107,TCP,192.168.100.11,53372,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6910,TCP,192.168.100.11,53372,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],6147,TCP,192.168.100.11,53386,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],6386,TCP,192.168.100.11,53386,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1685,TCP,192.168.100.11,53402,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],1893,TCP,192.168.100.11,53402,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61416,TCP,192.168.100.11,53328,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55199,TCP,192.168.100.11,53336,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],12760,TCP,192.168.100.11,53386,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6945,TCP,192.168.100.11,53402,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2618,TCP,192.168.100.11,53406,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3080,TCP,192.168.100.11,53406,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7982,TCP,192.168.100.11,53406,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2146,TCP,192.168.100.11,53408,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2495,TCP,192.168.100.11,53408,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7315,TCP,192.168.100.11,53408,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],58092,TCP,192.168.100.11,53344,192.168.100.8,8080,Bot
[<Flag 16 (A)>],64551,TCP,192.168.100.11,53342,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52113,TCP,192.168.100.11,53346,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2570,TCP,192.168.100.11,53412,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3087,TCP,192.168.100.11,53412,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7439,TCP,192.168.100.11,53412,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2619,TCP,192.168.100.11,53420,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2965,TCP,192.168.100.11,53420,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6834,TCP,192.168.100.11,53420,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],55579,TCP,192.168.100.11,53370,192.168.100.8,8080,Bot
[<Flag 16 (A)>],61583,TCP,192.168.100.11,53360,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],4320,TCP,192.168.100.11,53424,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5127,TCP,192.168.100.11,53424,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6808,TCP,192.168.100.11,53424,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1569,TCP,192.168.100.11,53434,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2032,TCP,192.168.100.11,53434,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6190,TCP,192.168.100.11,53434,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1828,TCP,192.168.100.11,53444,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2176,TCP,192.168.100.11,53444,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],57857,TCP,192.168.100.11,53386,192.168.100.8,8080,Bot
[<Flag 16 (A)>],64465,TCP,192.168.100.11,53372,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51927,TCP,192.168.100.11,53402,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6420,TCP,192.168.100.11,53444,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1694,TCP,192.168.100.11,53446,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2128,TCP,192.168.100.11,53446,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6249,TCP,192.168.100.11,53446,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3239,TCP,192.168.100.11,53454,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3914,TCP,192.168.100.11,53454,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6718,TCP,192.168.100.11,53454,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1807,TCP,192.168.100.11,53456,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2143,TCP,192.168.100.11,53456,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],53595,TCP,192.168.100.11,53408,192.168.100.8,8080,Bot
[<Flag 16 (A)>],60910,TCP,192.168.100.11,53406,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6529,TCP,192.168.100.11,53456,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2669,TCP,192.168.100.11,53458,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3199,TCP,192.168.100.11,53458,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7213,TCP,192.168.100.11,53458,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4552,TCP,192.168.100.11,53460,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4938,TCP,192.168.100.11,53460,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6919,TCP,192.168.100.11,53460,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],64210,TCP,192.168.100.11,53412,192.168.100.8,8080,Bot
[<Flag 16 (A)>],57119,TCP,192.168.100.11,53420,192.168.100.8,8080,Bot
[<Flag 16 (A)>],50645,TCP,192.168.100.11,53424,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2149,TCP,192.168.100.11,53474,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2496,TCP,192.168.100.11,53474,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7054,TCP,192.168.100.11,53474,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4130,TCP,192.168.100.11,53486,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4614,TCP,192.168.100.11,53486,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6562,TCP,192.168.100.11,53486,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],5523,TCP,192.168.100.11,53498,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61779,TCP,192.168.100.11,53434,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55947,TCP,192.168.100.11,53444,192.168.100.8,8080,Bot
[<Flag 16 (A)>],5956,TCP,192.168.100.11,53498,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6973,TCP,192.168.100.11,53498,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2147,TCP,192.168.100.11,53500,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3327,TCP,192.168.100.11,53500,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7321,TCP,192.168.100.11,53500,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2419,TCP,192.168.100.11,53506,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2808,TCP,192.168.100.11,53506,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61843,TCP,192.168.100.11,53446,192.168.100.8,8080,Bot
[<Flag 16 (A)>],50129,TCP,192.168.100.11,53456,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56459,TCP,192.168.100.11,53454,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6932,TCP,192.168.100.11,53506,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2817,TCP,192.168.100.11,53512,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3299,TCP,192.168.100.11,53512,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7093,TCP,192.168.100.11,53512,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2396,TCP,192.168.100.11,53522,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2859,TCP,192.168.100.11,53522,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7777,TCP,192.168.100.11,53522,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],55621,TCP,192.168.100.11,53460,192.168.100.8,8080,Bot
[<Flag 16 (A)>],62499,TCP,192.168.100.11,53458,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3413,TCP,192.168.100.11,53534,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3969,TCP,192.168.100.11,53534,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7820,TCP,192.168.100.11,53534,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3420,TCP,192.168.100.11,53542,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3935,TCP,192.168.100.11,53542,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7345,TCP,192.168.100.11,53542,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],64795,TCP,192.168.100.11,53474,192.168.100.8,8080,Bot
[<Flag 16 (A)>],58121,TCP,192.168.100.11,53486,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51976,TCP,192.168.100.11,53498,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],28376,TCP,192.168.100.11,53550,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],22286,TCP,192.168.100.11,53566,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62748,TCP,192.168.100.11,53506,192.168.100.8,8080,Bot
[<Flag 16 (A)>],69646,TCP,192.168.100.11,53500,192.168.100.8,8080,Bot
[<Flag 16 (A)>],29190,TCP,192.168.100.11,53550,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],23370,TCP,192.168.100.11,53566,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],18723,TCP,192.168.100.11,53576,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],12033,TCP,192.168.100.11,53590,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],5345,TCP,192.168.100.11,53604,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],19157,TCP,192.168.100.11,53576,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],12604,TCP,192.168.100.11,53590,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],6005,TCP,192.168.100.11,53604,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],32965,TCP,192.168.100.11,53550,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],27010,TCP,192.168.100.11,53566,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61181,TCP,192.168.100.11,53512,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54569,TCP,192.168.100.11,53522,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],20852,TCP,192.168.100.11,53576,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],14268,TCP,192.168.100.11,53590,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7679,TCP,192.168.100.11,53604,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2018,TCP,192.168.100.11,53612,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2479,TCP,192.168.100.11,53612,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7595,TCP,192.168.100.11,53612,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1783,TCP,192.168.100.11,53624,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2162,TCP,192.168.100.11,53624,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6776,TCP,192.168.100.11,53624,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],65135,TCP,192.168.100.11,53534,192.168.100.8,8080,Bot
[<Flag 16 (A)>],58132,TCP,192.168.100.11,53542,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],5139,TCP,192.168.100.11,53632,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5623,TCP,192.168.100.11,53632,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6872,TCP,192.168.100.11,53632,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2709,TCP,192.168.100.11,53642,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3217,TCP,192.168.100.11,53642,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7807,TCP,192.168.100.11,53642,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1742,TCP,192.168.100.11,53656,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2776,TCP,192.168.100.11,53656,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7243,TCP,192.168.100.11,53656,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1656,TCP,192.168.100.11,53670,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2049,TCP,192.168.100.11,53670,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7481,TCP,192.168.100.11,53670,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4949,TCP,192.168.100.11,53686,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5673,TCP,192.168.100.11,53686,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],53516,TCP,192.168.100.11,53604,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6654,TCP,192.168.100.11,53686,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],81840,TCP,192.168.100.11,53550,192.168.100.8,8080,Bot
[<Flag 16 (A)>],62578,TCP,192.168.100.11,53590,192.168.100.8,8080,Bot
[<Flag 16 (A)>],75750,TCP,192.168.100.11,53566,192.168.100.8,8080,Bot
[<Flag 16 (A)>],69268,TCP,192.168.100.11,53576,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],1988,TCP,192.168.100.11,53690,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2620,TCP,192.168.100.11,53690,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6490,TCP,192.168.100.11,53690,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],5390,TCP,192.168.100.11,53696,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5826,TCP,192.168.100.11,53696,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7201,TCP,192.168.100.11,53696,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2970,TCP,192.168.100.11,53706,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],62989,TCP,192.168.100.11,53612,192.168.100.8,8080,Bot
[<Flag 16 (A)>],55836,TCP,192.168.100.11,53624,192.168.100.8,8080,Bot
[<Flag 16 (A)>],3511,TCP,192.168.100.11,53706,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6872,TCP,192.168.100.11,53706,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2308,TCP,192.168.100.11,53722,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2696,TCP,192.168.100.11,53722,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7487,TCP,192.168.100.11,53722,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2300,TCP,192.168.100.11,53730,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2774,TCP,192.168.100.11,53730,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],64974,TCP,192.168.100.11,53632,192.168.100.8,8080,Bot
[<Flag 16 (A)>],59246,TCP,192.168.100.11,53642,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52075,TCP,192.168.100.11,53656,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6958,TCP,192.168.100.11,53730,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2756,TCP,192.168.100.11,53736,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3294,TCP,192.168.100.11,53736,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7072,TCP,192.168.100.11,53736,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4057,TCP,192.168.100.11,53740,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4548,TCP,192.168.100.11,53740,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6793,TCP,192.168.100.11,53740,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60518,TCP,192.168.100.11,53670,192.168.100.8,8080,Bot
[<Flag 16 (A)>],53446,TCP,192.168.100.11,53686,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2822,TCP,192.168.100.11,53750,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3477,TCP,192.168.100.11,53750,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],8603,TCP,192.168.100.11,53750,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3332,TCP,192.168.100.11,53764,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3102,TCP,192.168.100.11,53772,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3757,TCP,192.168.100.11,53764,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3653,TCP,192.168.100.11,53772,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7386,TCP,192.168.100.11,53764,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7326,TCP,192.168.100.11,53772,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],63896,TCP,192.168.100.11,53690,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51142,TCP,192.168.100.11,53706,192.168.100.8,8080,Bot
[<Flag 16 (A)>],57807,TCP,192.168.100.11,53696,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3971,TCP,192.168.100.11,53778,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5152,TCP,192.168.100.11,53778,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7375,TCP,192.168.100.11,53778,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2476,TCP,192.168.100.11,53784,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3132,TCP,192.168.100.11,53784,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7346,TCP,192.168.100.11,53784,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2593,TCP,192.168.100.11,53786,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3176,TCP,192.168.100.11,53786,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],58573,TCP,192.168.100.11,53722,192.168.100.8,8080,Bot
[<Flag 16 (A)>],52664,TCP,192.168.100.11,53730,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7327,TCP,192.168.100.11,53786,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4230,TCP,192.168.100.11,53790,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4832,TCP,192.168.100.11,53790,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6982,TCP,192.168.100.11,53790,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2201,TCP,192.168.100.11,53804,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2954,TCP,192.168.100.11,53804,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7016,TCP,192.168.100.11,53804,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61666,TCP,192.168.100.11,53736,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54967,TCP,192.168.100.11,53740,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],2371,TCP,192.168.100.11,53810,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],3068,TCP,192.168.100.11,53810,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7908,TCP,192.168.100.11,53810,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2400,TCP,192.168.100.11,53822,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2965,TCP,192.168.100.11,53822,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6519,TCP,192.168.100.11,53822,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],48995,TCP,192.168.100.11,53778,192.168.100.8,8080,Bot
[<Flag 16 (A)>],66463,TCP,192.168.100.11,53750,192.168.100.8,8080,Bot
[<Flag 16 (A)>],59026,TCP,192.168.100.11,53764,192.168.100.8,8080,Bot
[<Flag 16 (A)>],58796,TCP,192.168.100.11,53772,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],4979,TCP,192.168.100.11,53834,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5578,TCP,192.168.100.11,53834,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7123,TCP,192.168.100.11,53834,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2459,TCP,192.168.100.11,53844,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2979,TCP,192.168.100.11,53844,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6792,TCP,192.168.100.11,53844,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],4376,TCP,192.168.100.11,53850,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4928,TCP,192.168.100.11,53850,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6457,TCP,192.168.100.11,53850,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],60758,TCP,192.168.100.11,53784,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],3320,TCP,192.168.100.11,53854,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],4157,TCP,192.168.100.11,53854,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7391,TCP,192.168.100.11,53854,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2196,TCP,192.168.100.11,53866,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2722,TCP,192.168.100.11,53866,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7055,TCP,192.168.100.11,53866,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],69505,TCP,192.168.100.11,53786,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56303,TCP,192.168.100.11,53804,192.168.100.8,8080,Bot
[<Flag 16 (A)>],62834,TCP,192.168.100.11,53790,192.168.100.8,8080,Bot
[<Flag 18 (SA)>],5041,TCP,192.168.100.11,53878,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5543,TCP,192.168.100.11,53878,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7860,TCP,192.168.100.11,53878,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1835,TCP,192.168.100.11,53892,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2947,TCP,192.168.100.11,53892,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7727,TCP,192.168.100.11,53892,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],3579,TCP,192.168.100.11,53906,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],50553,TCP,192.168.100.11,53834,192.168.100.8,8080,Bot
[<Flag 16 (A)>],64123,TCP,192.168.100.11,53810,192.168.100.8,8080,Bot
[<Flag 16 (A)>],56661,TCP,192.168.100.11,53822,192.168.100.8,8080,Bot
[<Flag 16 (A)>],3984,TCP,192.168.100.11,53906,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7896,TCP,192.168.100.11,53906,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],5081,TCP,192.168.100.11,53910,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],5516,TCP,192.168.100.11,53910,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],6724,TCP,192.168.100.11,53910,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],1993,TCP,192.168.100.11,53922,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2384,TCP,192.168.100.11,53922,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],57791,TCP,192.168.100.11,53844,192.168.100.8,8080,Bot
[<Flag 16 (A)>],51462,TCP,192.168.100.11,53850,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],6329,TCP,192.168.100.11,53922,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2486,TCP,192.168.100.11,53932,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2993,TCP,192.168.100.11,53932,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7518,TCP,192.168.100.11,53932,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],5606,TCP,192.168.100.11,53946,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],6052,TCP,192.168.100.11,53946,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],61694,TCP,192.168.100.11,53854,192.168.100.8,8080,Bot
[<Flag 16 (A)>],54768,TCP,192.168.100.11,53866,192.168.100.8,8080,Bot
[<Flag 24 (PA)>],7346,TCP,192.168.100.11,53946,192.168.100.8,8080,BENIGN
[<Flag 18 (SA)>],2360,TCP,192.168.100.11,53962,192.168.100.8,8080,BENIGN
[<Flag 16 (A)>],2794,TCP,192.168.100.11,53962,192.168.100.8,8080,BENIGN
[<Flag 24 (PA)>],7773,TCP,192.168.100.11,53962,192.168.100.8,8080,BENIGN
